"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.MultiplyScalar3D.ijrun","avgt",1,10,37453563.333333,3853890.831929,"ns/op",1
