"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: radius","Param: size"
"net.haesleinhuepf.clij.benchmark.jmh.Minimum3D.ijrun","ss",1,100,275050673003.000000,744973374.786854,"ns/op",10,7
